title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,4330 48th St APT D7,Sunnyside,NY,11104,"$1,795/mo","Studio , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/4330-48th-St-APT-D7-Sunnyside-NY-11104/219837432_zpid/
House for rent,7737 Parsons Blvd,Flushing,NY,11366,"$2,150/mo","2 bds , 1 ba , 2,820 sqft",,https://www.zillow.com/homedetails/7737-Parsons-Blvd-Flushing-NY-11366/32072721_zpid/
Apartment for rent,Russek Dr,Staten Island,NY,10312,"$1,150/mo","1 bd , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/Russek-Dr-Staten-Island-NY-10312/2085308265_zpid/
For Rent,,,,,,"1 $2,595+",,"https://www.zillow.com/b/141-E-26th-St-New-York-NY/40.741249,-73.982607_ll/"
Apartment for rent,536 E 79th St APT 4B,New York,NY,10075,"$1,950/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/536-E-79th-St-APT-4B-New-York-NY-10075/2124513906_zpid/
For Rent,,,,,,"1 $2,250+ 2 $3,050+",,"https://www.zillow.com/b/2705-41st-Ave-Long-Island-City-NY/40.751841,-73.938053_ll/"
Apartment for rent,3284 45th St # B16,Astoria,NY,11103,"$1,550/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3284-45th-St-B16-Astoria-NY-11103/2085308267_zpid/
Apartment for rent,24 W 68th St APT 4F,New York,NY,10023,"$2,595/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/24-W-68th-St-APT-4F-New-York-NY-10023/2096645016_zpid/
For Rent,,,,,,"3 $10,000 4 $12,000",,"https://www.zillow.com/b/53-Grand-St-Brooklyn-NY/40.716086,-73.965177_ll/"
Avalon Brooklyn Bay,,,,,,"1 $2,752+ 3 $4,190+",,https://www.zillow.com/b/avalon-brooklyn-bay-brooklyn-ny-579X/
Condo for rent,10820 49th Ave FL 2,Corona,NY,11368,"$1,900/mo","2 bds , 1 ba , 880 sqft",,https://www.zillow.com/homedetails/10820-49th-Ave-FL-2-Corona-NY-11368/2085308361_zpid/
Apartment for rent,Neill Ave,Bronx,NY,10462,"$1,600/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/Neill-Ave-Bronx-NY-10462/2085308640_zpid/
Apartment for rent,1651 Williamsbridge Rd # 23,Bronx,NY,10461,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1651-Williamsbridge-Rd-23-Bronx-NY-10461/2085309777_zpid/
For Rent,,,,,,"3 $2,400 5 $2,900",,"https://www.zillow.com/b/123-Winter-Ave-Staten-Island-NY/40.638864,-74.086_ll/"
For Rent,,,,,,"0 $2,350 1 $2,800",,"https://www.zillow.com/b/224-E-89th-St-New-York-NY/40.780371,-73.952036_ll/"
Apartment for rent,94 Harman St APT 3,Brooklyn,NY,11221,"$2,599/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/94-Harman-St-APT-3-Brooklyn-NY-11221/2090866567_zpid/
Apartment for rent,29 Beaver St APT 3R,Brooklyn,NY,11206,"$3,600/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/29-Beaver-St-APT-3R-Brooklyn-NY-11206/2108453079_zpid/
Apartment for rent,510 Broadway APT 2,New York,NY,10012,"$10,500/mo","Studio , 2 ba , 2,500 sqft",,https://www.zillow.com/homedetails/510-Broadway-APT-2-New-York-NY-10012/244861777_zpid/
Apartment for rent,127 E 102nd St APT 23,New York,NY,10029,"$2,275/mo","2 bds , 1 ba , 891 sqft",,https://www.zillow.com/homedetails/127-E-102nd-St-APT-23-New-York-NY-10029/2094778589_zpid/
Apartment for rent,Rockaway Pkwy,Brooklyn,NY,11212,"$2,350/mo","3 bds , 1 ba , 1,920 sqft",,https://www.zillow.com/homedetails/Rockaway-Pkwy-Brooklyn-NY-11212/2124696389_zpid/
Apartment for rent,E 91st St,Brooklyn,NY,11236,"$2,400/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-91st-St-Brooklyn-NY-11236/2085310269_zpid/
Parc 77,,,,,,"0 $2,857 1 $3,748+",,https://www.zillow.com/b/parc-77-manhattan-ny-9gfpJ7/
Apartment for rent,213 Starr St # I2R,Brooklyn,NY,11237,"$4,299/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/213-Starr-St-I2R-Brooklyn-NY-11237/2085310438_zpid/
Apartment for rent,1452 Myrtle Ave # 2A,Brooklyn,NY,11237,"$2,275/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1452-Myrtle-Ave-2A-Brooklyn-NY-11237/2102608162_zpid/
For Rent,,,,,,"1 $1,775 2 $2,375",,"https://www.zillow.com/b/1600-Ocean-Pkwy-Brooklyn-NY/40.609849,-73.968391_ll/"
Townhouse for rent,30 Ashton Dr,Staten Island,NY,10312,"$2,300/mo","3 bds , 1 ba , 1,924 sqft",,https://www.zillow.com/homedetails/30-Ashton-Dr-Staten-Island-NY-10312/32362436_zpid/
For Rent,,,,,,"1 $1,685+",,"https://www.zillow.com/b/4413-43rd-Ave-Sunnyside-NY/40.745224,-73.919922_ll/"
Apartment for rent,3192 21st St # 1B,Astoria,NY,11106,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3192-21st-St-1B-Astoria-NY-11106/2085310434_zpid/
Apartment for rent,66 Madison Ave APT 11-B,New York,NY,10016,"$3,200/mo","1 bd , 1 ba , 140,000 sqft",,https://www.zillow.com/homedetails/66-Madison-Ave-APT-11-B-New-York-NY-10016/244840309_zpid/
For Rent,,,,,,"2 $4,395+",,"https://www.zillow.com/b/99-Suffolk-St-New-York-NY/40.718735,-73.986512_ll/"
For Rent,,,,,,"1 $2,900 2 $3,923",,"https://www.zillow.com/b/207-E-33rd-St-New-York-NY/40.744986,-73.977813_ll/"
Apartment for rent,2277 Andrews Ave APT 6C,Bronx,NY,10468,"$1,795/mo","2 bds , 1 ba , 1,237 sqft",,https://www.zillow.com/homedetails/2277-Andrews-Ave-APT-6C-Bronx-NY-10468/2085310440_zpid/
Apartment for rent,211 E 33rd St APT 43,New York,NY,10016,"$3,277/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/211-E-33rd-St-APT-43-New-York-NY-10016/2110315066_zpid/
For Rent,,,,,,"0 $3,261+ 1 $3,932 2 $5,769+",,"https://www.zillow.com/b/41-River-Ter-New-York-NY/40.718032,-74.015449_ll/"
Apartment for rent,527 E 78th St APT 6B,New York,NY,10075,"$2,550/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/527-E-78th-St-APT-6B-New-York-NY-10075/2118270753_zpid/
Apartment for rent,151 E 90th St APT 1F,New York,NY,10128,"$2,200/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/151-E-90th-St-APT-1F-New-York-NY-10128/2085310443_zpid/
Apartment for rent,2356 33rd St # 1,Astoria,NY,11105,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2356-33rd-St-1-Astoria-NY-11105/2085310435_zpid/
Apartment for rent,2356 33rd St # 1,Astoria,NY,11105,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2356-33rd-St-1-Astoria-NY-11105/2085310435_zpid/
For Rent,,,,,,"2 $4,395+",,"https://www.zillow.com/b/99-Suffolk-St-New-York-NY/40.718735,-73.986512_ll/"
For Rent,,,,,,"1 $2,900 2 $3,923",,"https://www.zillow.com/b/207-E-33rd-St-New-York-NY/40.744986,-73.977813_ll/"
Apartment for rent,7818 3rd Ave # 3,Brooklyn,NY,11209,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7818-3rd-Ave-3-Brooklyn-NY-11209/2085310451_zpid/
Boerum Heights,,,,,,"1 $3,450 2 $4,850+",,"https://www.zillow.com/b/Boerum-Heights-Brooklyn-NY/40.685012,-73.978912_ll/"
13225 Maple Avenue,,,,,,"0 $1,650 1 $1,925",,https://www.zillow.com/b/13225-maple-avenue-flushing-ny-5h5S3c/
Apartment for rent,3242 55th St # 1A,Woodside,NY,11377,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3242-55th-St-1A-Woodside-NY-11377/2096005964_zpid/
For Rent,,,,,,"2 $2,350+",,"https://www.zillow.com/b/2572-43rd-St-Astoria-NY/40.765232,-73.910933_ll/"
Apartment for rent,76 Carmine St # 3,New York,NY,10014,"$3,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/76-Carmine-St-3-New-York-NY-10014/2107780131_zpid/
Apartment for rent,11146 76th Dr APT 2C,Forest Hills,NY,11375,"$1,950/mo","1 bd , 1 ba , 925 sqft",,https://www.zillow.com/homedetails/11146-76th-Dr-APT-2C-Forest-Hills-NY-11375/2086981121_zpid/
Apartment for rent,40 E 61st St APT 8C,New York,NY,10065,"$9,200/mo","2 bds , 2 ba , 1,600 sqft",,https://www.zillow.com/homedetails/40-E-61st-St-APT-8C-New-York-NY-10065/2085310452_zpid/
Apartment for rent,316 E 89th St # 3BACK,New York,NY,10128,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/316-E-89th-St-3BACK-New-York-NY-10128/2085310460_zpid/
For Rent,,,,,,"2 $2,000+",,"https://www.zillow.com/b/358-44th-St-Brooklyn-NY/40.650067,-74.009933_ll/"
Apartment for rent,57 7th Ave # 3FR,Brooklyn,NY,11217,"$4,500/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/57-7th-Ave-3FR-Brooklyn-NY-11217/2085310494_zpid/
Apartment for rent,15 Jefferson Ave # 1,Brooklyn,NY,11238,"$2,000/mo","1 bd , 1 ba , 1,500 sqft",,https://www.zillow.com/homedetails/15-Jefferson-Ave-1-Brooklyn-NY-11238/2118873971_zpid/
For Rent,,,,,,"3 $2,994+",,"https://www.zillow.com/b/1822-Linden-St-Ridgewood-NY/40.704092,-73.9084_ll/"
Apartment for rent,8450 Austin St # 5,Kew Gardens,NY,11415,"$2,250/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/8450-Austin-St-5-Kew-Gardens-NY-11415/2100930926_zpid/
Apartment for rent,5422 4th Ave APT 4C,Brooklyn,NY,11220,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5422-4th-Ave-APT-4C-Brooklyn-NY-11220/2097973448_zpid/
Apartment for rent,806 President St APT 4F,Brooklyn,NY,11215,"$2,550/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/806-President-St-APT-4F-Brooklyn-NY-11215/2103701407_zpid/
Apartment for rent,311 Troutman St APT 4R,Brooklyn,NY,11237,"$2,382/mo","2 bds , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/311-Troutman-St-APT-4R-Brooklyn-NY-11237/2111515418_zpid/
Apartment for rent,5 Adler Pl FL 2ND,Brooklyn,NY,11208,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5-Adler-Pl-FL-2ND-Brooklyn-NY-11208/2085310483_zpid/
For Rent,,,,,,"2 $2,849+",,https://www.zillow.com/b/146-meserole-st-brooklyn-ny-5hLNkm/
Apartment for rent,195 Underhill Ave # 3,Brooklyn,NY,11238,"$1,700/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/195-Underhill-Ave-3-Brooklyn-NY-11238/2103135514_zpid/
For Rent,,,,,,"2 $3,350 4 $7,395",,"https://www.zillow.com/b/172-Bainbridge-St-Brooklyn-NY/40.680841,-73.930116_ll/"
For Rent,,,,,,"0 $2,400+ 1 $3,300 2 $4,600",,"https://www.zillow.com/b/316-Bergen-St-Brooklyn-NY/40.68298,-73.981264_ll/"
4610 Center Boulevard,,,,,,"0 $2,445+ 1 $3,385+ 2 $4,430+",,https://www.zillow.com/b/4610-center-boulevard-long-island-city-ny-5hMz2J/
Apartment for rent,533 W 49th St APT 5RE,New York,NY,10019,"$2,125/mo","Studio , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/533-W-49th-St-APT-5RE-New-York-NY-10019/2118216792_zpid/
West End Towers South Bldng,,,,,,"0 $2,760 1 $3,420",,https://www.zillow.com/b/west-end-towers-south-bldng-new-york-ny-2BCN/
Townhouse for rent,25 W 120th St # 3A,New York,NY,10027,"$2,495/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/25-W-120th-St-3A-New-York-NY-10027/2085310497_zpid/
Apartment for rent,56 E 7th St # 34,New York,NY,10003,"$2,295/mo","1 bd , 1 ba , 525 sqft",,https://www.zillow.com/homedetails/56-E-7th-St-34-New-York-NY-10003/2085310496_zpid/
For Rent,,,,,,"1 $3,831+",,https://www.zillow.com/b/625-w-57th-st-new-york-ny-5HFL/
Apartment for rent,2264 38th St # 2,Astoria,NY,11105,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2264-38th-St-2-Astoria-NY-11105/2085310488_zpid/
2 Gold Street,,,,,,"1 $3,410+ 2 $4,295+ 3 $4,475+",,https://www.zillow.com/b/2-gold-street-new-york-ny-9BDr/
Apartment for rent,3421 77th St APT 328,Jackson Heights,NY,11372,"$1,775/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/3421-77th-St-APT-328-Jackson-Heights-NY-11372/2085310486_zpid/
Apartment for rent,4850 37th St APT 1G,Long Island City,NY,11101,"$1,775/mo","Studio , 1 ba , 582 sqft",,https://www.zillow.com/homedetails/4850-37th-St-APT-1G-Long-Island-City-NY-11101/2085310485_zpid/
Apartment for rent,42 Saint Marks Pl APT 1,New York,NY,10003,"$2,850/mo","1 bd , 1 ba , 557 sqft",,https://www.zillow.com/homedetails/42-Saint-Marks-Pl-APT-1-New-York-NY-10003/80010136_zpid/
For Rent,,,,,,"0 $3,300 1 $3,400+ 2 $6,000+ 3 $9,990+",,"https://www.zillow.com/b/330-E-38th-St-New-York-NY/40.746668,-73.972907_ll/"
For Rent,,,,,,"1 $4,600 2 $6,500",,"https://www.zillow.com/b/130-E-63rd-St-New-York-NY/40.76462,-73.966751_ll/"
For Rent,,,,,,"0 $3,112+ 1 $3,713+ 2 $5,418+ 3 $8,704",,https://www.zillow.com/b/70-pine-st-new-york-ny-63f2hG/
For Rent,,,,,,"2 $3,877+",,"https://www.zillow.com/b/230-E-44th-St-New-York-NY/40.751254,-73.972154_ll/"
Life 43,,,,,,"1 $2,350+",,https://www.zillow.com/b/life-43-queens-ny-5YD2KG/
Apartment for rent,4156 54th St APT 4,Woodside,NY,11377,"$1,475/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/4156-54th-St-APT-4-Woodside-NY-11377/2093536633_zpid/
Apartment for rent,263 E 10th St APT 6,New York,NY,10009,"$2,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/263-E-10th-St-APT-6-New-York-NY-10009/2093547961_zpid/
Apartment for rent,319 E 5th St APT 20,New York,NY,10003,"$2,050/mo","Studio , 1 ba , 300 sqft",,https://www.zillow.com/homedetails/319-E-5th-St-APT-20-New-York-NY-10003/2097407582_zpid/
For Rent,,,,,,"1 $2,075+",,"https://www.zillow.com/b/231-E-117th-St-New-York-NY/40.798213,-73.937965_ll/"
For Rent,,,,,,"0 $1,695 1 $1,895",,"https://www.zillow.com/b/121-E-97th-St-New-York-NY/40.787007,-73.950945_ll/"
The Marseilles,,,,,,"1 $1,825+ 3 $3,092",,https://www.zillow.com/b/the-marseilles-queens-ny-5Y2nGv/
For Rent,,,,,,"1 $3,670+ 2 $4,171+ 3 $6,412",,"https://www.zillow.com/b/1-N-4th-Pl-Brooklyn-NY/40.719526,-73.964654_ll/"
For Rent,,,,,,"0 $2,695+ 1 $3,227+ 2 $3,539 3 $5,404",,"https://www.zillow.com/b/340-E-34th-St-New-York-NY/40.743841,-73.974377_ll/"
For Rent,,,,,,"1 $3,795 2 $6,495 3 $5,495",,"https://www.zillow.com/b/155-W-21st-St-New-York-NY/40.742393,-73.995208_ll/"
For Rent,,,,,,"1 $2,725 3 $9,500",,"https://www.zillow.com/b/526-W-111th-St-New-York-NY/40.804041,-73.964919_ll/"
4610 Center Boulevard,,,,,,"0 $2,445+ 1 $3,385+ 2 $4,430+",,https://www.zillow.com/b/4610-center-boulevard-long-island-city-ny-5hMz2J/
Townhouse for rent,25 W 120th St # 3A,New York,NY,10027,"$2,495/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/25-W-120th-St-3A-New-York-NY-10027/2085310497_zpid/
For Rent,,,,,,"1 $2,862+",,"https://www.zillow.com/b/3627-31st-St-Long-Island-City-NY/40.755685,-73.930017_ll/"
Apartment for rent,15 Hubert St APT 4A,New York,NY,10013,"$16,500/mo","2 bds , 2.5 ba , 2,504 sqft",,https://www.zillow.com/homedetails/15-Hubert-St-APT-4A-New-York-NY-10013/2085310491_zpid/
Apartment for rent,207 W 18th St # 6,New York,NY,10011,"$4,095/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/207-W-18th-St-6-New-York-NY-10011/2085310490_zpid/
Apartment for rent,319 E 5th St APT 20,New York,NY,10003,"$2,050/mo","Studio , 1 ba , 300 sqft",,https://www.zillow.com/homedetails/319-E-5th-St-APT-20-New-York-NY-10003/2097407582_zpid/
For Rent,,,,,,"1 $3,670+ 2 $4,171+ 3 $6,412",,"https://www.zillow.com/b/1-N-4th-Pl-Brooklyn-NY/40.719526,-73.964654_ll/"
West End Towers South Bldng,,,,,,"0 $2,760 1 $3,420",,https://www.zillow.com/b/west-end-towers-south-bldng-new-york-ny-2BCN/
Apartment for rent,263 E 10th St APT 6,New York,NY,10009,"$2,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/263-E-10th-St-APT-6-New-York-NY-10009/2093547961_zpid/
Apartment for rent,533 W 49th St APT 5RE,New York,NY,10019,"$2,125/mo","Studio , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/533-W-49th-St-APT-5RE-New-York-NY-10019/2118216792_zpid/
For Rent,,,,,,"1 $2,075+",,"https://www.zillow.com/b/231-E-117th-St-New-York-NY/40.798213,-73.937965_ll/"
For Rent,,,,,,"2 $2,458+",,"https://www.zillow.com/b/3640-Johnson-Ave-Bronx-NY/40.88754,-73.909138_ll/"
Apartment for rent,1477 E 85th Street # Second Floor,Brooklyn,NY,11236,"$2,400/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/1477-E-85th-Street-Second-Floor-Brooklyn-NY-11236/2085310514_zpid/
Apartment for rent,353 Autumn Ave,BROOKLYN,NY,11208,"$1,400/mo","1 bd , 1 ba , 1,102 sqft",,https://www.zillow.com/homedetails/353-Autumn-Ave-Brooklyn-NY-11208/30644059_zpid/
Apartment for rent,150 Degraw St APT 3F,Brooklyn,NY,11231,"$2,500/mo","2 bds , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/150-Degraw-St-APT-3F-Brooklyn-NY-11231/2093068310_zpid/
Apartment for rent,147 Bay 32nd St # 1,Brooklyn,NY,11214,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/147-Bay-32nd-St-1-Brooklyn-NY-11214/2085310517_zpid/
Apartment for rent,166 Bleecker St # 2BL,Brooklyn,NY,11221,"$2,383/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/166-Bleecker-St-2BL-Brooklyn-NY-11221/2085310551_zpid/
Apartment for rent,13317 Boss St # 1,Ozone Park,NY,11417,"$1,600/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/13317-Boss-St-1-Ozone-Park-NY-11417/2093352864_zpid/
Apartment for rent,10613 109th Ave FL 2ND,Ozone Park,NY,11417,"$1,450/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/10613-109th-Ave-FL-2ND-Ozone-Park-NY-11417/2089742673_zpid/
Apartment for rent,142 Grove St # 3RL,Brooklyn,NY,11221,"$2,383/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/142-Grove-St-3RL-Brooklyn-NY-11221/2085310580_zpid/
Apartment for rent,1435 E 102nd Street # Second Floor,Brooklyn,NY,11236,"$2,500/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/1435-E-102nd-Street-Second-Floor-Brooklyn-NY-11236/2085310584_zpid/
The Addison,,,,,,"0 $2,721 1 $3,341+",,https://www.zillow.com/b/the-addison-brooklyn-ny-5XjZK6/
Apartment for rent,8726 107th Ave FL 2ND,Ozone Park,NY,11417,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8726-107th-Ave-FL-2ND-Ozone-Park-NY-11417/2091202222_zpid/
Apartment for rent,552 W 146th St APT 2,New York,NY,10031,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/552-W-146th-St-APT-2-New-York-NY-10031/2118195375_zpid/
Townhouse for rent,339 Adelphi St # 1,Brooklyn,NY,11238,"$3,000/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/339-Adelphi-St-1-Brooklyn-NY-11238/2092931024_zpid/
Townhouse for rent,420 Vanderbilt Ave APT 2,Brooklyn,NY,11238,"$3,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/420-Vanderbilt-Ave-APT-2-Brooklyn-NY-11238/2096118155_zpid/
Apartment for rent,116 E 7th St # 2W,New York,NY,10009,"$6,400/mo","4 bds , 2.5 ba , -- sqft",,https://www.zillow.com/homedetails/116-E-7th-St-2W-New-York-NY-10009/2085310826_zpid/
Apartment for rent,Putnam Ave,Ridgewood,NY,11385,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Putnam-Ave-Ridgewood-NY-11385/2085310906_zpid/
Apartment for rent,Adee Ave,Bronx,NY,10469,"$2,700/mo","5 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Adee-Ave-Bronx-NY-10469/2085311024_zpid/
Apartment for rent,9504 Farragut Road # First Floor,Brooklyn,NY,11236,"$2,200/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/9504-Farragut-Road-First-Floor-Brooklyn-NY-11236/2085311088_zpid/
Apartment for rent,136 Central Ave,Staten Island,NY,10301,"$2,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/136-Central-Ave-Staten-Island-NY-10301/2085311116_zpid/
House for rent,15004 114th Pl,South Ozone Park,NY,11420,"$2,000/mo","2 bds , 1 ba , 2,000 sqft",,https://www.zillow.com/homedetails/15004-114th-Pl-South-Ozone-Park-NY-11420/32178715_zpid/
For Rent,,,,,,"2 $2,150+",,"https://www.zillow.com/b/478-Woodward-Ave-Ridgewood-NY/40.707626,-73.910786_ll/"
Apartment for rent,732 Wilcox Ave FL 2ND,Bronx,NY,10465,"$2,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/732-Wilcox-Ave-FL-2ND-Bronx-NY-10465/2085311258_zpid/
Avalon Riverview,,,,,,"0 $2,495+ 1 $2,895+ 2 $4,147+ 3 $7,074+",,https://www.zillow.com/b/avalon-riverview-long-island-city-ny-5XXp2M/
Apartment for rent,Hillside Ave,Jamaica,NY,11432,"$2,099/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Hillside-Ave-Jamaica-NY-11432/2085311317_zpid/
Apartment for rent,122 Giegerich Ave # WALK,Staten Island,NY,10307,"$1,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/122-Giegerich-Ave-WALK-Staten-Island-NY-10307/2085311400_zpid/
For Rent,,,,,,"4 $3,100+",,"https://www.zillow.com/b/6041-69th-Ave-Flushing-NY/40.702831,-73.89782_ll/"
Apartment for rent,Mac Donough Pl,Bronx,NY,10465,"$2,300/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Mac-Donough-Pl-Bronx-NY-10465/2085311424_zpid/
Apartment for rent,224th St,Jamaica,NY,11413,"$2,800/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/224th-St-Jamaica-NY-11413/2085311470_zpid/
For Rent,,,,,,"2 $2,400 3 $2,700",,"https://www.zillow.com/b/1808-Weirfield-St-Ridgewood-NY/40.700056,-73.902679_ll/"
The Brooklyner,,,,,,"0 $2,507+ 1 $3,265+ 2 $4,673+",,https://www.zillow.com/b/the-brooklyner-brooklyn-ny-5XrT9T/
Apartment for rent,Myrtle Ave,Ridgewood,NY,11385,"$3,600/mo","4 bds , 2 ba , 1,250 sqft",,https://www.zillow.com/homedetails/Myrtle-Ave-Ridgewood-NY-11385/2085312061_zpid/
Avalon Morningside Park,,,,,,"0 $2,970+ 1 $3,366+ 2 $6,155+ 3 $6,405+",,https://www.zillow.com/b/avalon-morningside-park-new-york-ny-5XTGpQ/
House for rent,4690 Amboy Rd,Staten Island,NY,10312,"$2,650/mo","3 bds , 1.5 ba , 1,400 sqft",,https://www.zillow.com/homedetails/4690-Amboy-Rd-Staten-Island-NY-10312/62723933_zpid/
Apartment for rent,1803 78th St # 3,Brooklyn,NY,11214,"$1,700/mo","2 bds , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/1803-78th-St-3-Brooklyn-NY-11214/2085312211_zpid/
Townhouse for rent,22 E 91st St,BROOKLYN,NY,11212,"$2,200/mo","2 bds , 1 ba , 1,152 sqft",,https://www.zillow.com/homedetails/22-E-91st-St-Brooklyn-NY-11212/30650321_zpid/
For Rent,,,,,,"2 $1,700+",,"https://www.zillow.com/b/1805-78th-St-Brooklyn-NY/40.61162,-73.997395_ll/"
Apartment for rent,1536 Sheepshead Bay Rd # 23C,Brooklyn,NY,11235,"$4,700/mo","2 bds , 2 ba , 1,183 sqft",,https://www.zillow.com/homedetails/1536-Sheepshead-Bay-Rd-23C-Brooklyn-NY-11235/2085312342_zpid/
Apartment for rent,35 De Sales Pl APT 2,Brooklyn,NY,11207,"$2,350/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/35-De-Sales-Pl-APT-2-Brooklyn-NY-11207/2085312358_zpid/
For Rent,,,,,,"1 $3,000 3 $6,300",,"https://www.zillow.com/b/1536-Sheepshead-Bay-Rd-Brooklyn-NY/40.587033,-73.953078_ll/"
Apartment for rent,1536 Sheepshead Bay Rd # 23C,Brooklyn,NY,11235,"$4,700/mo","2 bds , 2 ba , 1,183 sqft",,https://www.zillow.com/homedetails/1536-Sheepshead-Bay-Rd-23C-Brooklyn-NY-11235/2085312342_zpid/
Apartment for rent,225 Greenwood Ave # 2,Brooklyn,NY,11218,"$3,400/mo","3 bds , 2 ba , 1,000 sqft",,https://www.zillow.com/homedetails/225-Greenwood-Ave-2-Brooklyn-NY-11218/2103547651_zpid/
Apartment for rent,640 4th Ave # 3,Brooklyn,NY,11232,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/640-4th-Ave-3-Brooklyn-NY-11232/2113810947_zpid/
Apartment for rent,60 4th Ave # 1,Brooklyn,NY,11217,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/60-4th-Ave-1-Brooklyn-NY-11217/2096784708_zpid/
Apartment for rent,153 President St # GARDEN,Brooklyn,NY,11231,"$2,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/153-President-St-GARDEN-Brooklyn-NY-11231/2085312369_zpid/
Apartment for rent,643 Saint Johns Pl # 1,Brooklyn,NY,11216,"$3,850/mo","2 bds , 1.5 ba , 1,250 sqft",,https://www.zillow.com/homedetails/643-Saint-Johns-Pl-1-Brooklyn-NY-11216/2101767590_zpid/
