title,address,city,state,postal_code,price,facts and features,real estate provider,url
For Rent,,,,,,"2 $2,458+",,"https://www.zillow.com/b/3640-Johnson-Ave-Bronx-NY/40.88754,-73.909138_ll/"
Apartment for rent,150 Degraw St APT 3F,Brooklyn,NY,11231,"$2,500/mo","2 bds , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/150-Degraw-St-APT-3F-Brooklyn-NY-11231/2093068310_zpid/
Apartment for rent,1477 E 85th Street # Second Floor,Brooklyn,NY,11236,"$2,400/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/1477-E-85th-Street-Second-Floor-Brooklyn-NY-11236/2085310514_zpid/
Apartment for rent,353 Autumn Ave,BROOKLYN,NY,11208,"$1,400/mo","1 bd , 1 ba , 1,102 sqft",,https://www.zillow.com/homedetails/353-Autumn-Ave-Brooklyn-NY-11208/30644059_zpid/
Apartment for rent,147 Bay 32nd St # 1,Brooklyn,NY,11214,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/147-Bay-32nd-St-1-Brooklyn-NY-11214/2085310517_zpid/
Apartment for rent,13317 Boss St # 1,Ozone Park,NY,11417,"$1,600/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/13317-Boss-St-1-Ozone-Park-NY-11417/2093352864_zpid/
Apartment for rent,166 Bleecker St # 2BL,Brooklyn,NY,11221,"$2,383/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/166-Bleecker-St-2BL-Brooklyn-NY-11221/2085310551_zpid/
Apartment for rent,10613 109th Ave FL 2ND,Ozone Park,NY,11417,"$1,450/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/10613-109th-Ave-FL-2ND-Ozone-Park-NY-11417/2089742673_zpid/
Apartment for rent,142 Grove St # 3RL,Brooklyn,NY,11221,"$2,383/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/142-Grove-St-3RL-Brooklyn-NY-11221/2085310580_zpid/
Apartment for rent,1435 E 102nd Street # Second Floor,Brooklyn,NY,11236,"$2,500/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/1435-E-102nd-Street-Second-Floor-Brooklyn-NY-11236/2085310584_zpid/
Apartment for rent,8726 107th Ave FL 2ND,Ozone Park,NY,11417,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8726-107th-Ave-FL-2ND-Ozone-Park-NY-11417/2091202222_zpid/
The Addison,,,,,,"0 $2,721 1 $3,341+",,https://www.zillow.com/b/the-addison-brooklyn-ny-5XjZK6/
Apartment for rent,552 W 146th St APT 2,New York,NY,10031,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/552-W-146th-St-APT-2-New-York-NY-10031/2118195375_zpid/
Townhouse for rent,420 Vanderbilt Ave APT 2,Brooklyn,NY,11238,"$3,200/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/420-Vanderbilt-Ave-APT-2-Brooklyn-NY-11238/2096118155_zpid/
Townhouse for rent,339 Adelphi St # 1,Brooklyn,NY,11238,"$3,000/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/339-Adelphi-St-1-Brooklyn-NY-11238/2092931024_zpid/
Apartment for rent,116 E 7th St # 2W,New York,NY,10009,"$6,400/mo","4 bds , 2.5 ba , -- sqft",,https://www.zillow.com/homedetails/116-E-7th-St-2W-New-York-NY-10009/2085310826_zpid/
Apartment for rent,9504 Farragut Road # First Floor,Brooklyn,NY,11236,"$2,200/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/9504-Farragut-Road-First-Floor-Brooklyn-NY-11236/2085311088_zpid/
Apartment for rent,136 Central Ave,Staten Island,NY,10301,"$2,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/136-Central-Ave-Staten-Island-NY-10301/2085311116_zpid/
House for rent,15004 114th Pl,South Ozone Park,NY,11420,"$2,000/mo","2 bds , 1 ba , 2,000 sqft",,https://www.zillow.com/homedetails/15004-114th-Pl-South-Ozone-Park-NY-11420/32178715_zpid/
For Rent,,,,,,"2 $2,150+",,"https://www.zillow.com/b/478-Woodward-Ave-Ridgewood-NY/40.707626,-73.910786_ll/"
Apartment for rent,732 Wilcox Ave FL 2ND,Bronx,NY,10465,"$2,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/732-Wilcox-Ave-FL-2ND-Bronx-NY-10465/2085311258_zpid/
Avalon Riverview,,,,,,"0 $2,495+ 1 $2,895+ 2 $4,147+ 3 $7,074+",,https://www.zillow.com/b/avalon-riverview-long-island-city-ny-5XXp2M/
Apartment for rent,Hillside Ave,Jamaica,NY,11432,"$2,099/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Hillside-Ave-Jamaica-NY-11432/2085311317_zpid/
Apartment for rent,122 Giegerich Ave # WALK,Staten Island,NY,10307,"$1,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/122-Giegerich-Ave-WALK-Staten-Island-NY-10307/2085311400_zpid/
For Rent,,,,,,"4 $3,100+",,"https://www.zillow.com/b/6041-69th-Ave-Flushing-NY/40.702831,-73.89782_ll/"
Apartment for rent,Mac Donough Pl,Bronx,NY,10465,"$2,300/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Mac-Donough-Pl-Bronx-NY-10465/2085311424_zpid/
Apartment for rent,224th St,Jamaica,NY,11413,"$2,800/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/224th-St-Jamaica-NY-11413/2085311470_zpid/
For Rent,,,,,,"2 $2,400 3 $2,700",,"https://www.zillow.com/b/1808-Weirfield-St-Ridgewood-NY/40.700056,-73.902679_ll/"
The Brooklyner,,,,,,"0 $2,507+ 1 $3,265+ 2 $4,673+",,https://www.zillow.com/b/the-brooklyner-brooklyn-ny-5XrT9T/
Apartment for rent,Myrtle Ave,Ridgewood,NY,11385,"$3,600/mo","4 bds , 2 ba , 1,250 sqft",,https://www.zillow.com/homedetails/Myrtle-Ave-Ridgewood-NY-11385/2085312061_zpid/
Avalon Morningside Park,,,,,,"0 $2,970+ 1 $3,366+ 2 $6,155+ 3 $6,405+",,https://www.zillow.com/b/avalon-morningside-park-new-york-ny-5XTGpQ/
House for rent,4690 Amboy Rd,Staten Island,NY,10312,"$2,650/mo","3 bds , 1.5 ba , 1,400 sqft",,https://www.zillow.com/homedetails/4690-Amboy-Rd-Staten-Island-NY-10312/62723933_zpid/
Townhouse for rent,22 E 91st St,BROOKLYN,NY,11212,"$2,200/mo","2 bds , 1 ba , 1,152 sqft",,https://www.zillow.com/homedetails/22-E-91st-St-Brooklyn-NY-11212/30650321_zpid/
Apartment for rent,1803 78th St # 3,Brooklyn,NY,11214,"$1,700/mo","2 bds , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/1803-78th-St-3-Brooklyn-NY-11214/2085312211_zpid/
For Rent,,,,,,"2 $1,700+",,"https://www.zillow.com/b/1805-78th-St-Brooklyn-NY/40.61162,-73.997395_ll/"
Apartment for rent,225 Greenwood Ave # 2,Brooklyn,NY,11218,"$3,400/mo","3 bds , 2 ba , 1,000 sqft",,https://www.zillow.com/homedetails/225-Greenwood-Ave-2-Brooklyn-NY-11218/2103547651_zpid/
Apartment for rent,433 85th St # 2,Brooklyn,NY,11209,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/433-85th-St-2-Brooklyn-NY-11209/2102411730_zpid/
Apartment for rent,640 4th Ave # 3,Brooklyn,NY,11232,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/640-4th-Ave-3-Brooklyn-NY-11232/2113810947_zpid/
For Rent,,,,,,"1 $3,000 3 $6,300",,"https://www.zillow.com/b/1536-Sheepshead-Bay-Rd-Brooklyn-NY/40.587033,-73.953078_ll/"
Apartment for rent,35 De Sales Pl APT 2,Brooklyn,NY,11207,"$2,350/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/35-De-Sales-Pl-APT-2-Brooklyn-NY-11207/2085312358_zpid/
Apartment for rent,1536 Sheepshead Bay Rd # 23C,Brooklyn,NY,11235,"$4,700/mo","2 bds , 2 ba , 1,183 sqft",,https://www.zillow.com/homedetails/1536-Sheepshead-Bay-Rd-23C-Brooklyn-NY-11235/2085312342_zpid/
Apartment for rent,643 Saint Johns Pl # 1,Brooklyn,NY,11216,"$3,850/mo","2 bds , 1.5 ba , 1,250 sqft",,https://www.zillow.com/homedetails/643-Saint-Johns-Pl-1-Brooklyn-NY-11216/2101767590_zpid/
Apartment for rent,225 Greenwood Ave # 2,Brooklyn,NY,11218,"$3,400/mo","3 bds , 2 ba , 1,000 sqft",,https://www.zillow.com/homedetails/225-Greenwood-Ave-2-Brooklyn-NY-11218/2103547651_zpid/
Apartment for rent,1536 Sheepshead Bay Rd # 23C,Brooklyn,NY,11235,"$4,700/mo","2 bds , 2 ba , 1,183 sqft",,https://www.zillow.com/homedetails/1536-Sheepshead-Bay-Rd-23C-Brooklyn-NY-11235/2085312342_zpid/
Apartment for rent,433 85th St # 2,Brooklyn,NY,11209,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/433-85th-St-2-Brooklyn-NY-11209/2102411730_zpid/
The Parkline,,,,,,"0 $2,340 1 $2,515+ 2 $3,554",,https://www.zillow.com/b/the-parkline-brooklyn-ny-4JSW/
Apartment for rent,35 De Sales Pl APT 2,Brooklyn,NY,11207,"$2,350/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/35-De-Sales-Pl-APT-2-Brooklyn-NY-11207/2085312358_zpid/
For Rent,,,,,,"2 $2,495 3 $2,979",,"https://www.zillow.com/b/618-W-164th-St-New-York-NY/40.838485,-73.9422_ll/"
Apartment for rent,Mac Donough Pl,Bronx,NY,10465,"$2,300/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Mac-Donough-Pl-Bronx-NY-10465/2085312360_zpid/
For Rent,,,,,,"2 $2,299+ 3 $3,000",,"https://www.zillow.com/b/3106-38th-St-Astoria-NY/40.761571,-73.918225_ll/"
Apartment for rent,439 W 43rd St # 4B,New York,NY,10036,"$3,295/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/439-W-43rd-St-4B-New-York-NY-10036/2085312337_zpid/
Apartment for rent,235 W 103rd St # 6,New York,NY,10025,"$2,650/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/235-W-103rd-St-6-New-York-NY-10025/2096143110_zpid/
Apartment for rent,124 Ridge St # 2,New York,NY,10002,"$4,519/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/124-Ridge-St-2-New-York-NY-10002/2099776579_zpid/
Apartment for rent,772 Saint Nicholas Ave APT 56,New York,NY,10031,"$2,395/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/772-Saint-Nicholas-Ave-APT-56-New-York-NY-10031/2115759659_zpid/
Apartment for rent,116 Elizabeth St # 5E,New York,NY,10013,"$1,985/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/116-Elizabeth-St-5E-New-York-NY-10013/2085312364_zpid/
Apartment for rent,262 Driggs Ave # 2A,Brooklyn,NY,11222,"$2,950/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/262-Driggs-Ave-2A-Brooklyn-NY-11222/2085312357_zpid/
For Rent,,,,,,"1 $2,750+",,"https://www.zillow.com/b/4134-Crescent-St-Long-Island-City-NY/40.751485,-73.940141_ll/"
Apartment for rent,423 Amsterdam Ave APT 3C,New York,NY,10024,"$1,900/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/423-Amsterdam-Ave-APT-3C-New-York-NY-10024/2125686041_zpid/
For Rent,,,,,,"0 $2,000+",,"https://www.zillow.com/b/253-E-31st-St-New-York-NY/40.74343,-73.978195_ll/"
For Rent,,,,,,"0 $2,481 1 $3,216+ 2 $4,725",,https://www.zillow.com/b/282-s-5th-st-brooklyn-ny-B5g5Bm/
Apartment for rent,11th Ave,Brooklyn,NY,11219,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/11th-Ave-Brooklyn-NY-11219/2085312377_zpid/
Apartment for rent,75th Ave,Flushing,NY,11367,"$1,825/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/75th-Ave-Flushing-NY-11367/2099425068_zpid/
Apartment for rent,Lowe Ct,Jamaica,NY,11435,"$1,999/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Lowe-Ct-Jamaica-NY-11435/2085312594_zpid/
For Rent,,,,,,"1 $1,725+ 2 $2,090+",,"https://www.zillow.com/b/2147-E-17th-St-Brooklyn-NY/40.597748,-73.953813_ll/"
Apartment for rent,7215 66th Pl FL 2ND,Ridgewood,NY,11385,"$2,300/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7215-66th-Pl-FL-2ND-Ridgewood-NY-11385/2085471462_zpid/
Apartment for rent,Rosewood St,Bronx,NY,10467,"$1,550/mo","1 bd , 1 ba , 504 sqft",,https://www.zillow.com/homedetails/Rosewood-St-Bronx-NY-10467/2106082307_zpid/
House for rent,83rd St,Jamaica,NY,11414,"$2,500/mo","3 bds , 2 ba , 2,400 sqft",,https://www.zillow.com/homedetails/83rd-St-Jamaica-NY-11414/2085312767_zpid/
Apartment for rent,Walton Ave,Bronx,NY,10452,"$2,400/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Walton-Ave-Bronx-NY-10452/2103939870_zpid/
Apartment for rent,W 190th St,Bronx,NY,10468,"$1,550/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/W-190th-St-Bronx-NY-10468/2104866663_zpid/
For Rent,,,,,,"2 $2,190+",,"https://www.zillow.com/b/2152-E-17th-St-Brooklyn-NY/40.597718,-73.954587_ll/"
2085 Morris Avenue,,,,,,"1 $1,450+ 2 $1,800+",,https://www.zillow.com/b/2085-morris-avenue-bronx-ny-5YDgLc/
2180 Ryer Avenue,,,,,,"1 $1,315+",,https://www.zillow.com/b/2180-ryer-avenue-bronx-ny-2XtG/
Apartment for rent,1514 Mac Donough Pl # 2B,Bronx,NY,10465,"$2,300/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/1514-Mac-Donough-Pl-2B-Bronx-NY-10465/2085312832_zpid/
For Rent,,,,,,"1 $1,675+",,"https://www.zillow.com/b/399-Troy-Ave-Brooklyn-NY/40.664807,-73.936758_ll/"
Apartment for rent,91 Van Cortlandt Ave W APT 1A,Bronx,NY,10463,"$1,400/mo","Studio , 1 ba , 55,800 sqft",,https://www.zillow.com/homedetails/91-Van-Cortlandt-Ave-W-APT-1A-Bronx-NY-10463/244436451_zpid/
House for rent,62 Lerer Ln,Staten Island,NY,10307,"$1,100/mo","1 bd , 1 ba , 2,500 sqft",,https://www.zillow.com/homedetails/62-Lerer-Ln-Staten-Island-NY-10307/59821279_zpid/
Townhouse for rent,453 E 91st St,BROOKLYN,NY,11212,"$2,400/mo","3 bds , -- ba , 1,200 sqft",,https://www.zillow.com/homedetails/453-E-91st-St-Brooklyn-NY-11212/30653212_zpid/
The Addison,,,,,,"0 $2,670+ 1 $3,341+ 2 $4,198+",,https://www.zillow.com/b/the-addison-brooklyn-ny-5XjZK6/
Apartment for rent,1514 Unionport Rd,Bronx,NY,10462,"$1,509/mo","1 bd , 1 ba , 613 sqft",,https://www.zillow.com/homedetails/1514-Unionport-Rd-Bronx-NY-10462/2107626676_zpid/
Apartment for rent,Crocheron Ave,Flushing,NY,11358,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Crocheron-Ave-Flushing-NY-11358/2085313011_zpid/
For Rent,,,,,,"1 $1,500 2 $2,100",,"https://www.zillow.com/b/732-Wilcox-Ave-Bronx-NY/40.830035,-73.816198_ll/"
Atelier,,,,,,"0 $3,289+ 1 $3,616+",,https://www.zillow.com/b/atelier-brooklyn-ny-9hJgDv/
1514 Sedgwick Avenue,,,,,,"1 $1,500+ 2 $1,800+",,https://www.zillow.com/b/1514-sedgwick-avenue-bronx-ny-2Tzz/
House for rent,Ferndale Ave,Jamaica,NY,11435,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Ferndale-Ave-Jamaica-NY-11435/2085313142_zpid/
160 Riverside Boulevard,,,,,,"0 $2,923+ 1 $3,503+ 2 $5,904+",,https://www.zillow.com/b/160-riverside-boulevard-new-york-ny-5XjKjk/
For Rent,,,,,,"1 $1,850+",,"https://www.zillow.com/b/170-Fenimore-St-Brooklyn-NY/40.658097,-73.956901_ll/"
Apartment for rent,1327 Hancock St APT 2A,Brooklyn,NY,11237,"$1,900/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1327-Hancock-St-APT-2A-Brooklyn-NY-11237/2085313235_zpid/
Apartment for rent,15 Cedar St # 5A,Brooklyn,NY,11221,"$2,700/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15-Cedar-St-5A-Brooklyn-NY-11221/2085313238_zpid/
Apartment for rent,167 Graham Ave # 502,Brooklyn,NY,11206,"$3,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/167-Graham-Ave-502-Brooklyn-NY-11206/2085313237_zpid/
Apartment for rent,645 E 11th St # 2,New York,NY,10009,"$4,550/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/645-E-11th-St-2-New-York-NY-10009/2107187777_zpid/
Apartment for rent,115 W 57th St FRNT 1,New York,NY,10019,"$4,500/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/115-W-57th-St-FRNT-1-New-York-NY-10019/2101816444_zpid/
Apartment for rent,126th St,Flushing,NY,11356,Contact Landlord,"2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/126th-St-Flushing-NY-11356/2086029883_zpid/
Apartment for rent,Main St,Staten Island,NY,10307,$400/mo,"Studio , 1 ba , 1,775 sqft",,https://www.zillow.com/homedetails/Main-St-Staten-Island-NY-10307/2088886871_zpid/
Apartment for rent,118th St,Jamaica,NY,11418,$600/mo,"Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/118th-St-Jamaica-NY-11418/2085688792_zpid/
Apartment for rent,110 Astoria Blvd,East Elmhurst,NY,11369,$640/mo,"1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/110-Astoria-Blvd-East-Elmhurst-NY-11369/2094384211_zpid/
Apartment for rent,10431 110th St # 2B,South Richmond Hill,NY,11419,$700/mo,"1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/10431-110th-St-2B-South-Richmond-Hill-NY-11419/2085476795_zpid/
Apartment for rent,954 E 95th St # 2,Brooklyn,NY,11236,$725/mo,"8 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/954-E-95th-St-2-Brooklyn-NY-11236/2085319521_zpid/
House for rent,24615 137th Ave,Jamaica,NY,11422,$750/mo,"Studio , 1 ba , 2,300 sqft",,https://www.zillow.com/homedetails/24615-137th-Ave-Jamaica-NY-11422/32206445_zpid/
Apartment for rent,Oldfield St,Staten Island,NY,10306,$800/mo,"Studio , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/Oldfield-St-Staten-Island-NY-10306/2092724744_zpid/
Apartment for rent,20th Ave,Brooklyn,NY,11214,$850/mo,"Studio , -- ba , 800 sqft",,https://www.zillow.com/homedetails/20th-Ave-Brooklyn-NY-11214/2103269678_zpid/
House for rent,45 Broad St,Staten Island,NY,10304,$850/mo,"Studio , -- ba , -- sqft",,https://www.zillow.com/homedetails/45-Broad-St-Staten-Island-NY-10304/2085431963_zpid/
Apartment for rent,(undisclosed Address),Staten Island,NY,10312,$850/mo,"Studio , 1 ba , 3,180 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10312/2124249026_zpid/
Apartment for rent,El Camino Loop,Staten Island,NY,10309,$900/mo,"Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/El-Camino-Loop-Staten-Island-NY-10309/2100274329_zpid/
Apartment for rent,(undisclosed Address),Staten Island,NY,10309,$900/mo,"Studio , 1 ba , 3,560 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10309/2126996068_zpid/
Apartment for rent,Sinclair Ave,Staten Island,NY,10312,$900/mo,"1 bd , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/Sinclair-Ave-Staten-Island-NY-10312/2085960924_zpid/
Apartment for rent,82 Shale St # 1,Staten Island,NY,10314,$900/mo,"1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/82-Shale-St-1-Staten-Island-NY-10314/2085339011_zpid/
Apartment for rent,Seguine Ave,Staten Island,NY,10309,$900/mo,"Studio , 1 ba , 430 sqft",,https://www.zillow.com/homedetails/Seguine-Ave-Staten-Island-NY-10309/2085792756_zpid/
Apartment for rent,78th St,Brooklyn,NY,11228,$900/mo,"1 bd , 1 ba , 1,600 sqft",,https://www.zillow.com/homedetails/78th-St-Brooklyn-NY-11228/2085482878_zpid/
Apartment for rent,606 Delafield Ave,STATEN ISLAND,NY,10310,$900/mo,"Studio , 1 ba , 250 sqft",,https://www.zillow.com/homedetails/606-Delafield-Ave-Staten-Island-NY-10310/68321649_zpid/
For Rent,,,,,,"0 $1,245+ 1 $900+ 2 $2,300+ 3 $2,200+",,"https://www.zillow.com/b/166-2-Highland-Ave-Queens-NY/40.7147,-73.793_ll/"
Apartment for rent,Twombly Ave,STATEN ISLAND,NY,10306,$925/mo,"Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Twombly-Ave-Staten-Island-NY-10306/2085497552_zpid/
For Rent,,,,,,"0 $950 3 $2,650",,"https://www.zillow.com/b/122-Moreland-St-Staten-Island-NY/40.576081,-74.095159_ll/"
Apartment for rent,109th Rd,Saint Albans,NY,11412,$950/mo,"1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/109th-Rd-Saint-Albans-NY-11412/2085868989_zpid/
Apartment for rent,213th St,Bayside Hills,NY,11364,$950/mo,"Studio , 1 ba , 200 sqft",,https://www.zillow.com/homedetails/213th-St-Bayside-Hills-NY-11364/2087690047_zpid/
House for rent,338 Van Duzer St,STATEN ISLAND,NY,10304,$975/mo,"Studio , 1 ba , 325 sqft",,https://www.zillow.com/homedetails/338-Van-Duzer-St-Staten-Island-NY-10304/83056560_zpid/
House for rent,E 23rd St,BROOKLYN,NY,11229,"$1,000/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-23rd-St-Brooklyn-NY-11229/2085685016_zpid/
House for rent,338 Van Duzer St,STATEN ISLAND,NY,10304,$975/mo,"Studio , 1 ba , 325 sqft",,https://www.zillow.com/homedetails/338-Van-Duzer-St-Staten-Island-NY-10304/83056560_zpid/
Apartment for rent,Winant Ave,Staten Island,NY,10309,"$1,000/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/Winant-Ave-Staten-Island-NY-10309/2102785662_zpid/
Apartment for rent,Brigham St,Brooklyn,NY,11229,"$1,000/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/Brigham-St-Brooklyn-NY-11229/2085504039_zpid/
Apartment for rent,Gerritsen Ave,Brooklyn,NY,11229,"$1,000/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/Gerritsen-Ave-Brooklyn-NY-11229/2085381237_zpid/
Apartment for rent,Gerritsen Ave,Brooklyn,NY,11229,"$1,000/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/Gerritsen-Ave-Brooklyn-NY-11229/2085374855_zpid/
Apartment for rent,Gerritsen Ave,Brooklyn,NY,11229,"$1,000/mo","1 bd , 1 ba , 646 sqft",,https://www.zillow.com/homedetails/Gerritsen-Ave-Brooklyn-NY-11229/2085345246_zpid/
For Rent,,,,,,"0 $1,000+",,"https://www.zillow.com/b/441-Bainbridge-St-Brooklyn-NY/40.682573,-73.919114_ll/"
Apartment for rent,Ludwig Ln,Staten Island,NY,10303,"$1,000/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Ludwig-Ln-Staten-Island-NY-10303/2085330956_zpid/
House for rent,E 23rd St,BROOKLYN,NY,11229,"$1,000/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-23rd-St-Brooklyn-NY-11229/2085685016_zpid/
Apartment for rent,36 Shepard Ave,Staten Island,NY,10314,"$1,000/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/36-Shepard-Ave-Staten-Island-NY-10314/32308832_zpid/
House for rent,35 Woodrose Ln,Staten Island,NY,10309,"$1,000/mo","1 bd , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/35-Woodrose-Ln-Staten-Island-NY-10309/32371240_zpid/
Apartment for rent,1107 Rockland Ave,Staten Island,NY,10314,"$1,000/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/1107-Rockland-Ave-Staten-Island-NY-10314/68322006_zpid/
Apartment for rent,1074 Rockland Ave,Staten Island,NY,10314,"$1,000/mo","Studio , 1 ba , 3,080 sqft",,https://www.zillow.com/homedetails/1074-Rockland-Ave-Staten-Island-NY-10314/32312396_zpid/
House for rent,15 Red Cedar Ln,Staten Island,NY,10309,"$1,000/mo","Studio , 1 ba , 2,704 sqft",,https://www.zillow.com/homedetails/15-Red-Cedar-Ln-Staten-Island-NY-10309/32373501_zpid/
House for rent,Parker St,Bronx,NY,10462,"$1,000/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Parker-St-Bronx-NY-10462/2085398581_zpid/
Apartment for rent,93-20 241st Street Bellerose Grd Fl # ONLY,Queens,NY,11426,"$1,000+/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/93-20-241st-Street-Bellerose-Grd-Fl-ONLY-Queens-NY-11426/2085322076_zpid/
House for rent,21703 Jamaica Ave,Queens Village,NY,11428,"$1,000/mo","Studio , -- ba , -- sqft",,https://www.zillow.com/homedetails/21703-Jamaica-Ave-Queens-Village-NY-11428/2087307468_zpid/
Apartment for rent,140 E 16th St APT 6D,New York,NY,10003,"$1,000/mo","Studio , 1.5 ba , 200 sqft",,https://www.zillow.com/homedetails/140-E-16th-St-APT-6D-New-York-NY-10003/2091219418_zpid/
Apartment for rent,18 Vogel Pl,STATEN ISLAND,NY,10309,"$1,025/mo","1 bd , 1 ba , 3,100 sqft",,https://www.zillow.com/homedetails/18-Vogel-Pl-Staten-Island-NY-10309/32370993_zpid/
Condo for rent,216 Sneden Ave # B,Staten Island,NY,10312,"$1,050/mo","1 bd , -- ba , 425 sqft",,https://www.zillow.com/homedetails/216-Sneden-Ave-B-Staten-Island-NY-10312/2086602197_zpid/
Apartment for rent,82nd St,Howard Beach,NY,11414,"$1,050/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/82nd-St-Howard-Beach-NY-11414/2086625012_zpid/
Apartment for rent,E 202nd St,Bronx,NY,10458,"$1,050/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-202nd-St-Bronx-NY-10458/2091822382_zpid/
Apartment for rent,167th Street Queens #,Fresh Meadows,NY,11366,"$1,050/mo","Studio , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/167th-Street-Queens-Fresh-Meadows-NY-11366/2086187675_zpid/
Apartment for rent,Young Ave,Bronx,NY,10469,"$1,095/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Young-Ave-Bronx-NY-10469/2096438725_zpid/
